id,X,Y,Unique_Squirrel_ID,Shift,Date,Age,Primary_Fur_Color,Location,Specific_Location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
1,-73.956134493786100,40.794082388408600,37F-PM-1014-03,PM,2018-10-14,,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2,-73.968857469110200,40.783782520844400,21B-AM-1019-04,AM,2018-10-19,,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
3,-73.974281148485200,40.775533619083000,11B-PM-1014-08,PM,2018-10-14,,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
4,-73.959641390394800,40.790312888902900,32E-PM-1017-14,PM,2018-10-17,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
5,-73.970267647261300,40.776212685489400,13E-AM-1017-05,AM,2018-10-17,Adult,Gray,Above Ground,on tree stump,False,False,False,False,False,,False,False,False,False,False,False,False,False
6,-73.968361351622500,40.772590884749900,11H-AM-1010-03,AM,2018-10-10,Adult,Cinnamon,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
7,-73.954120178979500,40.793181170108200,36H-AM-1010-02,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
8,-73.958269431228900,40.791736782025500,33F-AM-1008-02,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
9,-73.967428595529300,40.782972391974400,21C-PM-1006-01,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
10,-73.972250019684400,40.774287959902600,11D-AM-1010-03,AM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,grooming,False,False,False,False,False,False,False,False
11,-73.969506353533300,40.782350767818300,20B-PM-1013-05,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
12,-73.964003282652900,40.782030982544800,22F-PM-1014-06,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
13,-73.953217050486500,40.791966973996200,36I-PM-1007-01,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
14,-73.976860363067400,40.770279590496200,5C-PM-1010-09,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
15,-73.970610589696700,40.769812482150700,7H-AM-1006-05,AM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
16,-73.970378172617200,40.778752613032100,16C-PM-1018-03,PM,2018-10-18,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
17,-73.970392521047100,40.776503200499200,14E-AM-1008-23,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,walking,False,False,False,False,False,False,False,False
18,-73.963817943974700,40.792417326390400,32A-PM-1013-03,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
19,-73.958407097473400,40.791381249055700,33F-AM-1008-01,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,moving slowly,False,False,False,False,False,False,False,False
20,-73.967113068011400,40.778485970017100,17F-AM-1007-07,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
21,-73.964986601603800,40.776492969445700,16I-AM-1008-01,AM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
22,-73.967062855816100,40.773499142094100,12I-AM-1013-01,AM,2018-10-13,Adult,Cinnamon,Ground Plane,on tree roots,False,False,False,False,False,sitting,False,False,False,False,False,False,False,False
23,-73.958736593111000,40.790852437062600,32F-PM-1008-07,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
24,-73.967178671525600,40.786735279123200,25A-AM-1013-04,AM,2018-10-13,,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
25,-73.969294329161100,40.776953610248800,15E-AM-1013-01,AM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
26,-73.954005410053900,40.795244599983600,39G-PM-1013-06,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
27,-73.957653015725500,40.786865949039700,29I-PM-1007-01,PM,2018-10-07,,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
28,-73.973803325747300,40.771184689416600,7E-AM-1006-02,AM,2018-10-06,Adult,Gray,Ground Plane,under a tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
29,-73.970440268101700,40.779896562120300,17C-PM-1013-05,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,eating (ate upside down on a tree — #jealous),False,False,False,False,False,False,False,False
30,-73.975697607670700,40.775389733191800,10A-PM-1014-01,PM,2018-10-14,Adult,Gray,Ground Plane,in b/w trees,False,False,False,False,False,,False,False,False,False,False,False,False,False
31,-73.966243899668100,40.789038180944100,28A-PM-1007-05,PM,2018-10-07,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
32,-73.964315392042800,40.782081851695700,22F-PM-1014-05,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
33,-73.974207345291300,40.775795738046300,12B-AM-1007-01,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
34,-73.971614706155300,40.781391103617900,18A-PM-1018-01,PM,2018-10-18,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
35,-73.956570038616200,40.790256100093700,33H-AM-1019-02,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,wrestling with mother,False,False,False,False,False,False,False,False
36,-73.953541065707700,40.792871176006100,36H-PM-1008-02,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
37,-73.963915929844600,40.789177463798800,29C-AM-1007-06,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
38,-73.957956433862700,40.795933779502700,38C-PM-1014-09,PM,2018-10-14,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
39,-73.957464809754300,40.789250842862200,31H-PM-1008-02,PM,2018-10-08,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
40,-73.970252675331000,40.770599958822200,8H-AM-1017-06,AM,2018-10-17,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
41,-73.957964594041400,40.791861349840700,34F-AM-1007-01,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
42,-73.967325341730500,40.774950525298100,13H-PM-1010-02,PM,2018-10-10,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
43,-73.959593319540900,40.790584733236900,32E-AM-1007-13,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
44,-73.960222211670800,40.793779699421000,35C-AM-1007-05,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
45,-73.960260992081400,40.794288304556600,35C-PM-1013-03,PM,2018-10-13,,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
46,-73.968063507094900,40.779249873647000,17E-AM-1017-05,AM,2018-10-17,Adult,Black,Above Ground,Branch,False,False,False,False,False,,False,False,False,False,False,False,False,False
47,-73.980166643540100,40.768690533921200,2B-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,running (with nut),False,False,False,False,False,False,False,False
48,-73.967563432687700,40.781347735250700,19D-AM-1007-01,AM,2018-10-07,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
49,-73.958497064321300,40.798288634869600,40B-AM-1019-03,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
50,-73.976029824117800,40.768195436691100,3E-PM-1008-07,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
51,-73.956880214981800,40.797239913381600,39C-PM-1006-01,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
52,-73.972464243639400,40.769052644110900,6G-AM-1008-02,AM,2018-10-08,Juvenile,Gray,Ground Plane,bush,False,False,False,False,False,,False,False,False,False,False,False,False,False
53,-73.969017583853400,40.776043272001700,14F-AM-1007-05,AM,2018-10-07,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
54,-73.970408282135600,40.769028098595600,6I-PM-1013-06,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,playing with #5,False,False,False,False,False,False,False,False
55,-73.968491071227200,40.776881164002100,15F-PM-1010-05,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
56,-73.976867481294200,40.773523264887200,8B-PM-1012-02,PM,2018-10-12,Adult,Gray,Ground Plane,hiding in bushes,False,False,False,False,False,,False,False,False,False,False,False,False,False
57,-73.979708486661300,40.769888524134900,3A-PM-1017-06,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
58,-73.952819267977000,40.792313040279300,36I-AM-1017-02,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
59,-73.974563003849200,40.769260262874500,5E-AM-1008-06,AM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
60,-73.959500233950800,40.790336578869400,32E-PM-1017-13,PM,2018-10-17,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
61,-73.974182499229400,40.768948665796300,5F-PM-1007-03,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,hiding nut,False,False,False,False,False,False,False,False
62,-73.974924390118900,40.776139355178100,11B-PM-1014-05,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
63,-73.968381325559000,40.778014344377900,16E-PM-1018-06,PM,2018-10-18,Adult,Cinnamon,Ground Plane,On a rock,False,False,False,False,False,,False,False,False,False,False,False,False,False
64,-73.969424032750900,40.775589812667400,13F-AM-1007-02,AM,2018-10-07,Adult,Cinnamon,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
65,-73.968900097895500,40.782836473523600,20B-PM-1013-10,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,drank from a pond of rain water,False,False,False,False,False,False,False,False
66,-73.980452886754700,40.769675365598600,3A-PM-1017-05,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
67,-73.957624599245500,40.787386251000100,29H-PM-1006-01,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,sitting,False,False,False,False,False,False,False,False
68,-73.966600793563800,40.784509813156700,23C-PM-1014-03,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,chasing (#4 across trees),False,False,False,False,False,False,False,False
69,-73.961484836090000,40.792264552190500,33C-PM-1007-03,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
70,-73.954665418414600,40.794763924149100,38G-PM-1020-09,PM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
71,-73.966711402721400,40.776880470247300,16G-PM-1017-01,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
72,-73.953003556464300,40.792182245761300,36I-PM-1007-07,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
